,max_deg_input,max_deg_output,max_deg_input_denominator,max_deg_output_denominator,max_deg_output_polynomials_specific,max_deg_output_polynomials_denominator_specific,width,function_names,maximal_potence,maximal_n_functions,maxiter1,maxiter2,target_noise,feature_noise,optimizer,pruning_iterations,pruning_cut_off,classifier,local_minimizer,maxiter_per_dim_local_minimizer,max_dataset_length,lambda_1,repetitions,parallel,n_processes,lambda_1_cut,lambda_1_piecewise,device,accuracy,time_limit,evaluations_limit,iterative_finetuning,max_n_active_parameters,dataset,target_formula,estimated_formula,relative_l2_train,relative_l2_val,relative_l2_test,r_squared_val,r_squared_test,success,training_time,n_active_coefficients,n_active_coefficients_reduced,relative_l2_distance_test_reduced,r_squared_test_reduced,r_squared_val_reduced,best_formula_reduced,n_evaluations
4,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_15_12,2*U*(1-cos(k*d)),0.003*x0**2 - 0.002*x0*x2 - 2.0*x0*cos(-0.001*x0*x2 + 0.002*x0 - 0.001*x1**2 + 1.0*x1*x2 + 0.006*x1 + 0.001*x2**2 + 0.002*x2 + 6.269) + 1.983*x0 - 0.001*x1*x2 + 0.006*x1 + 0.008*x2,0.016071284017799788,0.015754545321193254,0.0022172096688815052,0.9997463473315387,0.9999950839812842,False,3972.248,24,4,0.000608496302672523,0.9999996297322497,0.9997524700256069,-2.001*x0*cos(1.0*x1*x2 + 6.282) + 2.0*x0,998785
5,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_15_14,(h/(2*pi))**2/(2*E_n*d**2),(0.001*x0**2*x2 - 0.007*x0**2 - 0.002*x0*x2**2 + 0.011*x0*x2 - 0.017*x0 - 0.001*x1**2 + 0.001*x1*x2 + 0.001*x1 + 0.001*x2**3 - 0.005*x2**2 + 0.006*x2)/(-0.01*x0**2 + 0.06*x0*x1 + 0.048*x0*x2 + 0.024*x0 + 0.003*x1**2 - 0.978*x1*x2 + 0.151*x1 - 0.118*x2**2),0.013077504590236488,0.013928065107010824,0.006799186207278425,0.9998234971368576,0.9999537710669187,True,39.013,30,16,0.018500756163371965,0.9996577220213835,0.9995015129886727,(-0.003*x0**2 + 0.005*x0*x2 - 0.02*x0 + 0.001*x1*x2 - 0.002*x2**2 + 0.008*x2)/(-0.018*x0**2 + 0.081*x0*x1 + 0.104*x0*x2 + 0.015*x0 + 0.005*x1**2 - 0.967*x1*x2 + 0.14*x1 - 0.165*x2**2),27132
6,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_15_27,2*pi*alpha/(n*d),-1.0*(-6.273*x0 - 0.012*x1 - 0.001*x2)/(x1*x2),0.015344606748386516,0.015118003083405742,0.0007620388170107425,0.9997564392524975,0.9999994192968413,False,3938.038,33,21,0.001008703412330833,0.9999989825174259,0.9997553187421113,(-6.272*x0 - 0.011*x1 + 0.001)/(-1.0*x1*x2 - 0.001*x2*sqrt(Abs((0.001*x1 - 0.002*x2)/(-0.002*x0**2 - 0.092*x0*x1 + 0.148*x0*x2 + 0.009*x0 + 0.171*x1**2 - 0.495*x1*x2 + 0.004*x1 + 0.009*x2**2 - 0.053*x2 + 0.832)))),998708
7,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_17_37,beta*(1+alpha*cos(theta)),-0.002*x0**3 - 0.001*x0**2*x1 - 0.001*x0**2*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) + 0.02*x0**2 + 0.003*x0*x1*x2 + 1.004*x0*x1*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) - 0.012*x0*x2**2 + 0.08*x0*x2 + 0.056*x0*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) + 0.856*x0 - 0.001*x1**2*x2 + 0.004*x1**2*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) - 0.002*x1**2 + 0.002*x1*x2**2 - 0.005*x1*x2*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) + 0.001*x1*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) + 0.001*x1 - 0.002*x2**2*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001) + 0.001*x2 + 0.001*cos(0.001*x0 + 0.001*x1 + 0.995*x2 + 0.001),0.010617456050526808,0.010319617560362503,0.001740674406442443,0.999893326335952,0.9999969700526108,True,364.853,34,3,0.00014361954986196062,0.9999999793734249,0.9998944238116754,1.0*x0*x1*cos(1.0*x2) + 1.0*x0,179677
8,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_19_51,-m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.49361678102521*x0**2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 0.164538927008403*x0*x1*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 0.0822694635042017*x0*x2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 0.0822694635042017*x0*x3*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 4.11347317521008*x0*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 1.31631141606723*x1**2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 0.164538927008403*x1*x2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 0.164538927008403*x1*x3*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 11.6822638175966*x1*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 2.96170068615126*x2**2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 0.329077854016807*x2*x3*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 0.246808390512605*x2*x4*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 10.5304913285378*x2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 3.37304800367227*x3**2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 0.575886244529412*x3*x4*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 14.2326171862269*x3*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 3.53758693068067*x4**2*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) + 13.7390004052017*x4*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4) - 14.5616950402437*exp(0.32*x0 + 0.962*x1 - 1.066*x2 - 1.105*x3 - 1.149*x4),0.025551102053033774,0.055767554188182494,0.05758323695372149,0.9968536091516649,0.9966841708219315,False,4813.149,27,16,0.08559852436084085,0.9926728926272466,0.9942305929342272,-2.9376362037636*x0*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) + 2.41922981486414*x1**2*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) - 18.7490310651971*x1*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) - 5.61606921307748*x2**2*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) + 20.7362555559784*x2*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) - 4.83845962972829*x3**2*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) + 18.4034268059308*x3*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) - 5.87527240752721*x4**2*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) + 20.4770523615287*x4*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4) - 20.6498544911618*exp(0.182*x0 + 1.065*x1 - 1.178*x2 - 1.127*x3 - 1.218*x4),612267
9,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_21_20,-rho_c_0*q*A_vec/m,(-0.003*x0**2*x1 + 0.004*x0*x1**2 + 0.997*x0*x1*x2 + 0.001*x0*x2**2 + 0.001*x0*x2*x3 - 0.001*x1**3 + 0.006*x1*x2*x3 - 0.002*x1*x3**2 - 0.002*x2**2*x3 - 0.001*x2*x3**2 + 0.003*x3**2)/(0.002*x0 - 0.002*x1 - 1.0*x3 - 0.003),0.014697737232240615,0.014884367193903665,0.0016510748849331662,0.9997857163580675,0.9999972739517243,True,17.799,40,2,2.956878536391462e-06,0.9999999999912569,0.9997800457986781,-1.0*x0*x1*x2/x3,12084
10,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_4_32,1/(exp((h/(2*pi))*omega/(kb*T))-1),(-0.031*x0**2 - 0.319*x0*x1 - 0.038*x1**2 + 0.018*x2**2 + 6.078*x2*x3 + 0.001)/(0.002*x0**2 + 0.997*x0*x1 - 0.006*x0*x3 - 0.014*x0 - 0.002*x1**2 - 0.005*x1*x3 - 0.004*x1 - 0.001*x2**2 + 0.002*x2*x3 - 0.003*x2 + 0.005*x3**2 - 0.03*x3 + 0.071),0.014590687330415866,0.014488546399814199,0.003699323502497077,0.9997945764180254,0.9999863150056238,True,36.596,30,5,0.0017090424519496617,0.9999970791738975,0.9998040164510297,1.0*(-0.01*x0**2 - 0.445*x0*x1 - 0.012*x1**2 + 6.277*x2*x3)/(x0*x1),23072
11,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_4_33,(h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),(-0.001*x0**3 - 0.005*x0**2*x1 + 0.002*x0**2*x2 + 0.007*x0**2*x3 + 0.001*x0**2*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) - 0.003*x0**2 - 0.001*x0*x1**2 + 0.034*x0*x1*x2 + 0.075*x0*x1*x3 - 0.002*x0*x1 - 0.001*x0*x2**2 - 0.026*x0*x2*x3 - 0.001*x0*x2*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) - 0.005*x0*x3**2 - 0.005*x0*x3*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) - 0.002*x0*x3 - 0.004*x0 - 0.001*x1**3 + 0.002*x1**2*x2 + 0.002*x1**2*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) - 0.046*x1*x2*x3 + 0.003*x1*x3**2 + 0.002*x1*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) + 0.001*x1 - 0.362*x2**2*x3 - 0.002*x2**2*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) - 0.931*x2*x3**2 - 0.001*x2*x3 - 0.001*x2*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)) + 0.003*x2 + 0.001*x3**3 - 0.003*x3*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817)))/(-0.026*x0 - 0.041*x1 - 0.361*x2 - 0.931*x3 - 0.017*cos((0.047*x0**2 - 0.003*x0*x1 + 0.002*x0*x2 + 0.002*x0 - 0.002*x1*x3 + 0.002*x1 - 0.003*x2**2 - 0.009*x2*x3 + 0.002*x2 - 0.004*x3**2)/(0.258*x0 - 0.511*x1 + 0.062*x2 - 0.017*x3 - 0.817))),0.019277601771575174,0.019157965300413485,0.002226885311664042,0.9996355500031163,0.9999950409818087,False,4817.172,76,17,0.0024376748447690133,0.9999940577413512,0.9996208847967849,(0.035*x0*x1*x2 + 0.077*x0*x1*x3 - 0.077*x0*x2*x3 - 0.08*x1*x2*x3 - 0.361*x2**2*x3 - 0.93*x2*x3**2)/(-0.082*x0 - 0.083*x1 - 0.358*x2 - 0.926*x3 - 0.002*cos(0.037*x0**2/(0.256*x0 - 0.507*x1 + 0.061*x2 - 0.017*x3 - 0.821))),871400
12,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_7_38,2*mom*B/(h/(2*pi)),(0.012*x0**2 + 12.535*x0*x1 - 0.002*x0*x2 - 0.001*x0*exp((-0.017*x0 - 0.03*x1 - 0.001)/(0.005*x0**2 + 0.068*x0*x2 + 0.079*x0 + 0.995*x1**2 - 0.003*x1 + 0.004*x2**2 - 0.004*x2)) - 0.008*x0 + 0.006*x1**2 + 0.009*x1*x2 + 0.001*x1*exp((-0.017*x0 - 0.03*x1 - 0.001)/(0.005*x0**2 + 0.068*x0*x2 + 0.079*x0 + 0.995*x1**2 - 0.003*x1 + 0.004*x2**2 - 0.004*x2)) + 0.002*x1 + 0.002*x2*exp((-0.017*x0 - 0.03*x1 - 0.001)/(0.005*x0**2 + 0.068*x0*x2 + 0.079*x0 + 0.995*x1**2 - 0.003*x1 + 0.004*x2**2 - 0.004*x2)) + 0.012*x2 - 0.005*exp((-0.017*x0 - 0.03*x1 - 0.001)/(0.005*x0**2 + 0.068*x0*x2 + 0.079*x0 + 0.995*x1**2 - 0.003*x1 + 0.004*x2**2 - 0.004*x2)) + 0.006)/(1.0*x2 + 0.002*exp((-0.017*x0 - 0.03*x1 - 0.001)/(0.005*x0**2 + 0.068*x0*x2 + 0.079*x0 + 0.995*x1**2 - 0.003*x1 + 0.004*x2**2 - 0.004*x2)) - 0.001),0.016063905177289436,0.016031133954952467,0.000904092753310152,0.9997448453004967,0.9999991826162934,False,3930.955,33,8,0.0005102617827713768,0.999999739632913,0.9997351696406542,1.0*(12.567*x0*x1 + 0.018*x2)/x2,998271
13,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_8_54,sin(E_n*t/(h/(2*pi)))**2,-0.001*x0 + 0.001*x1 - 0.5*cos((12.546*x0*x1 + 0.007*x0*x2 + 0.006*x1*x2 - 0.006*x1 - 0.006*x2**2 - 6.259*x2 - 0.03)/(-0.001*x0 - 1.0*x2 + 0.004)) + 0.499,0.01662215229041656,0.016931143788654093,0.0017385784975636745,0.9997093998952681,0.9999969773448079,False,4027.472,19,5,0.00046287804856408945,0.9999997857439121,0.9997167865638842,0.5 - 0.5*cos(1.0*(12.566*x0*x1 - 6.282*x2)/x2),998196
