,max_deg_input,max_deg_output,max_deg_input_denominator,max_deg_output_denominator,max_deg_output_polynomials_specific,max_deg_output_polynomials_denominator_specific,width,function_names,maximal_potence,maximal_n_functions,maxiter1,maxiter2,target_noise,feature_noise,optimizer,pruning_iterations,pruning_cut_off,classifier,local_minimizer,maxiter_per_dim_local_minimizer,max_dataset_length,lambda_1,repetitions,parallel,n_processes,lambda_1_cut,lambda_1_piecewise,device,accuracy,time_limit,evaluations_limit,iterative_finetuning,max_n_active_parameters,dataset,target_formula,estimated_formula,relative_l2_train,relative_l2_val,relative_l2_test,r_squared_val,r_squared_test,success,training_time,n_active_coefficients,n_active_coefficients_reduced,relative_l2_distance_test_reduced,r_squared_test_reduced,r_squared_val_reduced,best_formula_reduced,n_evaluations
14,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_III_9_52,(p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-0.035*x0**3 - 0.053*x0**2*x2 - 0.003*x0**2*x4 - 0.001*x0**2*x5 - 0.002*x0**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.004*x0*x1*x3 + 0.008*x0*x2**2 - 0.022*x0*x2*x5 - 0.003*x0*x2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.083*x0*x4**2 - 0.174*x0*x4*x5 + 0.086*x0*x5**2 + 0.009*x0*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.032*x1**3 + 0.001*x1**2*x3 - 0.039*x1**2*x4 - 0.041*x1**2*x5 - 0.002*x1**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.004*x1*x2*x4 - 0.043*x1*x2*x5 - 0.003*x1*x2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.002*x1*x3**2 + 0.013*x1*x3*x5 - 0.001*x1*x3*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.026*x1*x4**2 + 0.02*x1*x5**2 + 0.011*x1*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.495*x2**3 - 0.001*x2**2*x3 + 0.071*x2**2*x4 + 0.001*x2**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 1.494*x2**2 + 0.003*x2*x3*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.002*x2*x3 - 0.021*x2*x4*x5 - 0.219*x2*x4 + 0.009*x2*x5**2 + 0.031*x2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.003*x3**2*x4 + 0.003*x3**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.003*x3*x4**2 + 0.003*x3*x4*x5 - 0.013*x3*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) + 0.022*x4**3 - 0.015*x4**2*x5 + 0.006*x4**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.038*x4*x5**2 - 0.011*x4*x5*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.001*x4*x5 + 0.027*x5**3 + 0.006*x5**2*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.001*x5*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)) - 0.016*exp((0.029*x0**2 + 0.013*x0*x1 + 0.126*x0*x2 - 0.012*x0*x3 - 0.002*x0*x5 - 0.559*x0 + 0.03*x1**2 + 0.111*x1*x2 - 0.015*x1*x3 - 0.001*x1*x4 - 0.467*x1 - 0.043*x2**2 - 0.125*x2*x3 + 0.01*x2*x4 + 1.597*x2 - 0.017*x3**2 - 0.002*x3*x4 + 0.002*x3*x5 + 0.504*x3 + 0.201*x4**2 - 0.4*x4*x5 - 0.031*x4 + 0.2*x5**2 - 0.023*x5 - 5.46)/(0.011*x0 + 0.018*x1 + 0.247*x2 - 0.02*x3 - 0.004*x5 - 0.969)),0.0378112654839105,0.047562189315461696,0.048136878367791944,0.9977315608853632,0.9976828409410043,False,4891.663,147,75,0.04295980837443026,0.9981544548644322,0.9979594602647527,-0.018*x0**3 - 0.121*x0**2*x2 - 0.022*x0**2*x4 - 0.003*x0**2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.038*x0*x1*x3 + 0.053*x0*x2**2 - 0.087*x0*x2*x5 + 0.001*x0*x2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.159*x0*x4**2 - 0.298*x0*x4*x5 + 0.165*x0*x5**2 + 0.016*x0*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.061*x1**3 - 0.04*x1**2*x3 - 0.048*x1**2*x4 - 0.041*x1**2*x5 - 0.003*x1**2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) - 0.021*x1*x2*x4 - 0.043*x1*x2*x5 - 0.001*x1*x2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.022*x1*x3**2 - 0.035*x1*x3*x5 + 0.04*x1*x4**2 + 0.046*x1*x5**2 + 0.016*x1*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.51*x2**3 - 0.053*x2**2*x3 + 0.139*x2**2*x4 - 1.587*x2**2 + 0.008*x2*x3*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.01*x2*x3 - 0.098*x2*x4*x5 - 0.221*x2*x4 + 0.08*x2*x5**2 + 0.033*x2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.046*x3**2*x4 + 0.006*x3**2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) - 0.038*x3*x4**2 + 0.03*x3*x4*x5 - 0.026*x3*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) + 0.026*x4**2*x5 + 0.01*x4**2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) - 0.023*x4*x5**2 - 0.021*x4*x5*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) - 0.013*x5**3 + 0.01*x5**2*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)) - 0.024*exp((0.022*x0**2 + 0.003*x0*x1 + 0.096*x0*x2 - 0.007*x0*x3 - 0.001*x0*x5 - 0.512*x0 + 0.03*x1**2 + 0.103*x1*x2 - 0.01*x1*x3 - 0.467*x1 - 0.045*x2**2 - 0.151*x2*x3 + 0.005*x2*x4 + 1.651*x2 - 0.018*x3**2 + 0.573*x3 + 0.213*x4**2 - 0.427*x4*x5 - 0.013*x4 + 0.214*x5**2 - 0.007*x5 - 5.445)/(-0.005*x0 + 0.012*x1 + 0.255*x2 - 0.024*x3 - 0.001*x5 - 0.966)),479984
15,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_II_10_9,sigma_den/epsilon*1/(1+chi),(0.669*x0 - 0.003*x1 + 0.007)/(-0.001*x0 - 0.002*x1**2 + 0.665*x1*x2 + 0.681*x1 + 0.002*x2**2 - 0.003*x2 + 0.003),0.016337411622413183,0.016657926906699105,0.0014064262353033076,0.9997152099029075,0.9999980219652447,False,3904.929,23,8,0.0005408642175887692,0.9999997074658982,0.9997201216182304,0.671*x0/(0.001*x0 + 0.671*x1*x2 + 0.67*x1 - 0.003),998798
16,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_II_11_20,n_rho*p_d**2*Ef/(3*kb*T),(-0.002*x0**3*x1 - 0.001*x0**3*x2 + 0.002*x0**3*x3 + 0.004*x0**3*x4 - 0.001*x0**2*x1*x2 - 0.004*x0**2*x1*x4 + 0.001*x0**2*x2*x3 - 0.004*x0**2*x2*x4 + 0.004*x0*x1**3 - 0.335*x0*x1**2*x2 - 0.001*x0*x1*x2*x3 + 0.003*x0*x1*x2*x4 - 0.001*x0*x1*x3**2 - 0.001*x0*x2**2*x4 + 0.003*x0*x2*x3*x4 - 0.001*x0*x3**3 - 0.001*x0*x3**2*x4 - 0.001*x0*x4**3 + 0.003*x1**3*x2 - 0.001*x1**3 + 0.002*x1**2*x2**2 - 0.001*x1**2*x2*x3 - 0.001*x1**2*x2*x4 - 0.004*x1**2*x2 - 0.002*x1**2*x4 - 0.003*x1*x2**3 - 0.002*x1*x2**2*x4 - 0.001*x1*x2**2 - 0.001*x1*x2*x3**2 + 0.002*x1*x2*x4**2 - 0.001*x1*x3**2*x4 + 0.002*x1*x3*x4**2 + 0.004*x2**3*x4 - 0.001*x2**3 + 0.001*x2**2*x3*x4 - 0.004*x2**2*x4**2 + 0.002*x2*x3**2 - 0.002*x3**3*x4 + 0.003*x3**3 + 0.002*x4**3)/(0.002*x0**2 - 0.003*x0*x1 + 0.004*x0*x2 - 0.003*x0*x3 - 0.007*x0*x4 - 0.009*x0 - 0.004*x1**2 - 0.001*x1*x2 + 0.013*x1*x3 + 0.019*x1*x4 + 0.017*x1 + 0.002*x2**2 - 0.004*x2*x3 - 0.007*x2*x4 - 0.012*x2 - 0.007*x3**2 - 0.999*x3*x4 + 0.004*x3 - 0.004*x4**2 - 0.017*x4),0.01293746188670203,0.013021639542340133,0.00440694657952659,0.9998244020479354,0.9999805788218452,True,79.953,142,2,0.00010033694603385497,0.9999999899324973,0.9998608773383992,0.333*x0*x1**2*x2/(x3*x4),38006
17,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_II_11_27,n*alpha/(1-(n*alpha/3))*epsilon*Ef,(0.008*x0**2*x1*x2 + 0.006*x0**2*x1 + 0.011*x0*x1*x2**2 + 0.866*x0*x1*x2*x3 + 0.022*x0*x1*x2 + 0.003*x0*x1*x3 - 0.001*x0*x2**3 + 0.004*x0*x2*x3**2 - 0.004*x0*x3**3 - 0.001*x1**3*x3 - 0.008*x1**3 + 0.005*x1**2*x2**2 - 0.003*x1*x2**2*x3 - 0.001*x1*x2*x3**2 + 0.001*x1*x3**2 + 0.003*x1*x3 + 0.001*x2**3*x3 - 0.001*x2**2*x3**2 - 0.003*x2**2 + 0.001*x3**2)/(-0.023*x0**2 - 0.285*x0*x1 + 0.012*x0*x2 + 0.002*x0*x3 + 0.013*x0 - 0.007*x1**2 + 0.005*x1*x2 - 0.005*x1*x3 - 0.003*x1 + 0.008*x2**2 - 0.002*x2*x3 - 0.029*x2 + 0.008*x3**2 - 0.04*x3 + 0.957),0.014171375535057136,0.014285895457274832,0.0032494667241300306,0.9998013124226139,0.9999894409660087,True,58.991,81,3,0.0001939829000505737,0.9999999623706345,0.9998134630603658,0.949*x0*x1*x2*x3/(-0.316*x0*x1 + 0.949),34632
18,2,4,2,3,"[1, 1, 1]","[1, 1, 1]",1,"['sqrt', 'cos', 'exp']",3,1,100,0,0.01,0.0,basinhopping,1,0.01,,BFGS,100,1000,0.001,1,False,4,0,0.0,cpu,0.0001,4800,1000000,True,10,feynman_II_11_28,1+n*alpha/(1-(n*alpha/3)),(-0.004*x0**2 - 0.096*x0*x1 - 0.002*x0*sqrt(Abs(0.013*x0*x1 - 0.002*x0 - 0.003*x1 + 0.007)) - 0.009*x0 + 0.001*x1**2 - 0.048*x1*sqrt(Abs(0.013*x0*x1 - 0.002*x0 - 0.003*x1 + 0.007)) - 0.012*x1 - 0.354*sqrt(Abs(0.013*x0*x1 - 0.002*x0 - 0.003*x1 + 0.007)) - 0.211)/(-0.004*x0**2 + 0.036*x0*x1 + 0.104*x0*sqrt(Abs(0.013*x0*x1 - 0.002*x0 - 0.003*x1 + 0.007)) + 0.007*x1 + 0.941*sqrt(Abs(0.013*x0*x1 - 0.002*x0 - 0.003*x1 + 0.007)) - 0.321),0.04251598503336646,0.04642961588123951,0.0026370918620738796,0.9978725652244304,0.9999930457465109,False,3012.586,24,8,0.0020865447817402707,0.9999956463308738,0.9979406894646314,(-0.178*x0*x1 - 0.264)/(0.087*x0*x1 - 0.264),998051
